route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
1,S2_84822-1111100-0,18582854,La Mesa,0,900106,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294799,La Mesa,0,900107,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582855,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295024,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296712,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298753,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372991,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375091,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585215,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587172,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620294,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582856,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294874,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582857,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295071,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296662,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372941,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585218,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582858,La Mesa,0,900107,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294843,La Mesa,0,900108,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582859,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585221,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587159,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620281,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294772,La Mesa,0,900110,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296723,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298754,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18373002,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375092,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582860,La Mesa,0,900108,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295055,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296677,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298755,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372956,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375093,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83876-1111100-0,18294788,La Mesa,0,900109,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582861,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585224,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587157,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620279,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294849,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582862,La Mesa,0,900109,S2_1_2_161,1,0,East,2,La Mesa
1,83877-0000010-0,18296691,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298756,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372970,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375094,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83876-1111100-0,18294880,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582863,La Mesa,0,900106,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585223,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587160,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620282,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294800,La Mesa,0,900107,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582864,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83877-0000010-0,18296700,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298757,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372979,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375095,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83876-1111100-0,18295025,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582865,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585228,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587161,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620283,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294873,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582866,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582867,La Mesa,0,900107,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585227,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587158,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620280,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295072,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296664,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298758,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372943,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375096,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582868,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294842,La Mesa,0,900108,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582869,La Mesa,0,900108,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585231,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587163,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620285,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294771,La Mesa,0,900110,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296715,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298759,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372994,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375097,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582870,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295056,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582871,La Mesa,0,900109,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585233,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587162,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620284,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294789,La Mesa,0,900109,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296679,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298760,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372958,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375098,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582872,La Mesa,0,900106,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294850,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582873,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585234,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587152,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620274,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294881,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296693,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298761,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372972,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375099,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582874,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294801,La Mesa,0,900107,1_2_160,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585238,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587149,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620271,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295026,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296702,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298762,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372981,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375100,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582875,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294875,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582876,La Mesa,0,900107,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585237,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587151,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620273,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295073,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296666,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298763,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372945,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375101,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582877,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294844,La Mesa,0,900108,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582878,La Mesa,0,900108,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585240,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587150,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620272,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294816,La Mesa,0,900111,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296732,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298764,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18373011,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375102,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582879,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294817,La Mesa,0,900110,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582880,La Mesa,0,900109,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585239,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587145,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620267,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295058,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296717,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298765,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372996,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375103,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582881,La Mesa,0,900106,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294823,La Mesa,0,900109,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582882,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585244,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587148,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620270,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294851,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296681,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298766,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372960,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375104,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582883,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294883,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582884,La Mesa,0,900110,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585245,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587144,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620266,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294884,La Mesa,0,900107,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296695,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298767,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372974,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375105,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582885,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295027,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582886,La Mesa,0,900107,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585246,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587141,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620263,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294904,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296704,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298768,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372983,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375106,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582887,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295075,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582888,La Mesa,0,900108,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585247,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587139,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620261,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294905,La Mesa,0,900108,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296668,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298769,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372947,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375107,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582889,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294908,La Mesa,0,900111,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582890,La Mesa,0,900109,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585249,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587136,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620258,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294919,La Mesa,0,900110,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296726,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298770,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18373005,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375108,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582891,La Mesa,0,900106,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295059,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582892,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585248,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587137,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620259,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294929,La Mesa,0,900109,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296719,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298771,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372998,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375109,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582893,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294927,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582894,La Mesa,0,900110,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585259,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587133,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620255,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294928,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296683,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298772,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372962,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375110,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582895,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294934,La Mesa,0,900107,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582896,La Mesa,0,900107,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585256,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587134,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620256,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295028,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296697,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298773,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372976,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375111,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582897,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294943,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582898,La Mesa,0,900108,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585257,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587130,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620252,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295074,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296706,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298774,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372985,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375112,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582899,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294950,La Mesa,0,900108,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582900,La Mesa,0,900109,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585260,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587127,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620249,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294953,La Mesa,0,900111,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296670,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298775,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372949,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375113,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582901,La Mesa,0,900106,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582902,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585261,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
