"fare_id","origin_id","destination_id"
"51","123","106"
"48","123","107"
"74","123","108"
"48","123","109"
"60","123","110"
"66","123","111"
"69","123","112"
"59","123","113"
"48","123","114"
"48","123","115"
"48","123","116"
"21","123","117"
"48","123","118"
"13","123","119"
"30","123","120"
"48","123","121"
"15","123","122"
"16","123","124"
"49","123","125"
"44","123","126"
"33","123","127"
"36","123","128"
"56","123","129"
"39","123","130"
"51","123","133"
"46","123","135"
"38","123","140"
"43","123","141"
"43","123","143"
"56","123","144"
"36","123","145"
"21","123","147"
"14","123","148"
"50","123","152"
"46","123","153"
"37","123","154"
"37","123","156"
"66","123","161"
"63","123","162"
"59","123","163"
"65","123","164"
"59","123","165"
"77","123","166"
"63","123","167"
"81","123","168"
"80","123","169"
"55","123","170"
"33","123","171"
"23","123","173"
"36","123","174"
"65","123","175"
"4","123","181"
"10","123","182"
"18","123","183"
"19","123","184"
"16","123","185"
"55","123","186"
"15","123","188"
"20","123","189"
"20","123","190"
"21","123","191"
"29","124","101"
"52","124","102"
"66","124","103"
"28","124","104"
"31","124","105"
"50","124","106"
"36","124","107"
"73","124","108"
"25","124","109"
"59","124","110"
"66","124","111"
"70","124","112"
"57","124","113"
"23","124","114"
"34","124","115"
"9","124","116"
"49","124","117"
"22","124","118"
"24","124","119"
"49","124","120"
"19","124","121"
"4","124","122"
"16","124","123"
"19","124","125"
"49","124","126"
"49","124","127"
"43","124","128"
"57","124","129"
"45","124","130"
"57","124","133"
"52","124","135"
"45","124","140"
"50","124","141"
"46","124","143"
"61","124","144"
"42","124","145"
"30","124","147"
"26","124","148"
"56","124","152"
"52","124","153"
"43","124","154"
"43","124","156"
"66","124","161"
"57","124","162"
"53","124","163"
"65","124","164"
"53","124","165"
"77","124","166"
"65","124","167"
"83","124","168"
"83","124","169"
"53","124","170"
"40","124","171"
"31","124","173"
"43","124","174"
"63","124","175"
"16","124","181"
"16","124","182"
"16","124","183"
"16","124","184"
"1","124","185"
"53","124","186"
"5","124","188"
"10","124","189"
"10","124","190"
"11","124","191"
"19","125","101"
"40","125","102"
"53","125","103"
"16","125","104"
"21","125","105"
"38","125","106"
"26","125","107"
"62","125","108"
"9","125","109"
"47","125","110"
"55","125","111"
"56","125","112"
"46","125","113"
"7","125","114"
"24","125","115"
"15","125","116"
"39","125","117"
"4","125","118"
"45","125","119"
"36","125","120"
"9","125","121"
"17","125","122"
"49","125","123"
"19","125","124"
"36","125","126"
"36","125","127"
"36","125","128"
"43","125","129"
"36","125","130"
"51","125","133"
"36","125","135"
"40","125","140"
"44","125","141"
"36","125","143"
"63","125","144"
"36","125","145"
"42","125","147"
"46","125","148"
"50","125","152"
"46","125","153"
"36","125","154"
"37","125","156"
"54","125","161"
"63","125","162"
"59","125","163"
"52","125","164"
"56","125","165"
"66","125","166"
"51","125","167"
"72","125","168"
"72","125","169"
"42","125","170"
"36","125","171"
"40","125","173"
"36","125","174"
"52","125","175"
"49","125","181"
"49","125","182"
"49","125","183"
"49","125","184"
"19","125","185"
"42","125","186"
"21","125","188"
"22","125","189"
"22","125","190"
"23","125","191"
"24","126","101"
"25","126","102"
"36","126","103"
"27","126","104"
"19","126","105"
"20","126","106"
"13","126","107"
"47","126","108"
"32","126","109"
"32","126","110"
"40","126","111"
"41","126","112"
"30","126","113"
"33","126","114"
"13","126","115"
"44","126","116"
"36","126","117"
"35","126","118"
"40","126","119"
"30","126","120"
"39","126","121"
"46","126","122"
"44","126","123"
"49","126","124"
"36","126","125"
"26","126","127"
"31","126","128"
"28","126","129"
"27","126","130"
"14","126","135"
"39","126","140"
"44","126","141"
"22","126","143"
"59","126","144"
"31","126","145"
"42","126","147"
"46","126","148"
"46","126","152"
"43","126","153"
"33","126","154"
"36","126","156"
"40","126","161"
"62","126","162"
"57","126","163"
"39","126","164"
"52","126","165"
"50","126","166"
"35","126","167"
"56","126","168"
"56","126","169"
"27","126","170"
"32","126","171"
"40","126","173"
"30","126","174"
"37","126","175"
"44","126","181"
"44","126","182"
"44","126","183"
"44","126","184"
"49","126","185"
"27","126","186"
"47","126","188"
"49","126","189"
"49","126","190"
"50","126","191"
"30","127","101"
"36","127","102"
"48","127","103"
"30","127","104"
"30","127","105"
"33","127","106"
"30","127","107"
"57","127","108"
"32","127","109"
"43","127","110"
"50","127","111"
"51","127","112"
"42","127","113"
"33","127","114"
"30","127","115"
"44","127","116"
"24","127","117"
"35","127","118"
"29","127","119"
"14","127","120"
"39","127","121"
"46","127","122"
"33","127","123"
"49","127","124"
"36","127","125"
"26","127","126"
"30","127","128"
"39","127","129"
"30","127","130"
"30","127","135"
"39","127","140"
"44","127","141"
"30","127","143"
