route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,106452505278,189270,149,1,260,Washington
88,100153335333,189272,149,1,260,Washington
88,106553346194,189301,153,1,158,Norfolk
88,206551945201,189294,153,1,158,Norfolk
88,106552075243,189295,153,1,158,Norfolk
88,103252445244,189296,153,1,158,Norfolk
88,106552495278,189297,153,1,158,Norfolk
88,106552845327,189298,153,1,158,Norfolk
88,100453315331,189299,153,1,158,Norfolk
88,100153335333,189300,153,1,267,Washington
88,106452856194,189319,157,1,348,Norfolk
88,106453136194,189326,166,0,264,Boston
88,106452856194,189332,189,1,267,Washington
88,106451945194,189313,157,1,,Norfolk
88,106452015201,189314,157,1,348,Norfolk
88,106452085236,189315,157,1,348,Norfolk
88,103252445244,189317,157,1,348,Norfolk
88,106452505278,189318,157,1,348,Norfolk
88,100153335333,189320,157,1,348,Norfolk
88,206451945236,189321,166,0,264,Boston
88,103252445244,189323,166,0,264,Boston
88,106452505278,189324,166,0,264,Boston
88,106452855306,189325,166,0,264,Boston
88,100153335333,189327,166,0,264,Boston
88,206451945236,189328,189,1,267,Washington
88,103252445244,189330,189,1,267,Washington
88,106452505278,189331,189,1,267,Washington
88,100153335333,189333,189,1,267,Washington
88,106552846194,189338,155,1,267,Washington
88,306551946194,189341,156,0,339,New York
88,106552846194,189348,158,0,349,New York
88,106552846194,189388,165,1,260,Washington
88,206551945201,189335,155,1,267,Washington
88,106552075278,189336,155,1,267,Washington
88,103252445244,189337,155,1,267,Washington
88,100453315331,189339,155,1,267,Washington
88,103252445244,189342,156,0,339,New York
88,100453315331,189343,156,0,339,New York
88,206551945243,189345,158,0,349,New York
88,103252445244,189346,158,0,349,New York
88,106552495278,189347,158,0,349,New York
88,100453315331,189349,158,0,349,New York
88,206551945194,189383,165,1,260,Washington
88,100152005200,189384,165,1,260,Washington
88,106452015201,189385,165,1,260,Washington
88,106552075278,189386,165,1,260,Washington
88,103252445244,189387,165,1,260,Washington
88,100453315331,189389,165,1,260,Washington
88,106553126194,189402,164,0,354,Boston
88,106552076194,189414,169,1,355,Philadelphia
88,206551945194,189396,164,0,354,Boston
88,100152005200,189397,164,0,354,Boston
88,106452015201,189398,164,0,354,Boston
88,106552075278,189399,164,0,354,Boston
88,103252445244,189400,164,0,354,Boston
88,106552845306,189401,164,0,354,Boston
88,100453315331,189403,164,0,354,Boston
88,206551945194,189412,169,1,355,Philadelphia
88,106552005201,189413,169,1,355,Philadelphia
88,103252445244,189415,169,1,355,Philadelphia
88,100453315331,189416,169,1,355,Philadelphia
88,106253356194,189499,84,0,349,New York
88,206251945241,189493,84,0,349,New York
88,106252455276,189495,84,0,349,New York
88,106252795330,189496,84,0,349,New York
88,100253325332,189498,84,0,237,New York
88,106253326194,189507,138,0,349,New York
88,106253356194,189517,93,1,342,Norfolk
88,106253326194,189526,94,0,341,Boston
88,106253326194,189534,95,1,342,Norfolk
88,206251945241,189502,138,0,349,New York
88,106252455276,189504,138,0,349,New York
88,106252795330,189505,138,0,349,New York
88,206251945213,189510,93,1,342,Norfolk
88,106252165241,189511,93,1,342,Norfolk
88,106252455276,189513,93,1,342,Norfolk
88,106252795330,189514,93,1,342,Norfolk
88,100253325332,189516,93,1,260,Washington
88,206251945213,189520,94,0,341,Boston
88,106252165241,189521,94,0,341,Boston
88,106252455276,189523,94,0,341,Boston
88,106252795330,189524,94,0,341,Boston
88,206251945241,189529,95,1,342,Norfolk
88,106252455276,189531,95,1,342,Norfolk
88,106252795330,189532,95,1,342,Norfolk
88,106253326194,189542,130,0,237,New York
88,106253326194,189551,170,0,264,Boston
88,106253326194,189559,172,0,264,Boston
88,106253326194,189567,186,0,381,New York
88,106253326194,189575,86,0,354,Boston
88,206251945241,189537,130,0,237,New York
88,106252455276,189539,130,0,237,New York
88,106252795330,189540,130,0,237,New York
88,206251945213,189545,170,0,264,Boston
88,106252165241,189546,170,0,264,Boston
88,106252455276,189548,170,0,264,Boston
88,106252795330,189549,170,0,264,Boston
88,206251945241,189554,172,0,264,Boston
88,106252455276,189556,172,0,264,Boston
88,106252795330,189557,172,0,264,Boston
88,206251945241,189562,186,0,381,New York
88,106252455276,189564,186,0,381,New York
88,106252795330,189565,186,0,381,New York
88,206251945241,189570,86,0,354,Boston
88,106252455276,189572,86,0,354,Boston
88,106252795330,189573,86,0,354,Boston
88,106253326194,189583,174,0,90,Boston
88,106253326194,189591,176,0,264,Boston
88,106253326194,189599,182,0,237,New York
88,106253326194,189616,114,0,237,New York
88,106253326194,189624,112,0,237,New York
88,206251945241,189578,174,0,90,Boston
88,106252455276,189580,174,0,90,Boston
88,106252795330,189581,174,0,90,Boston
88,206251945241,189586,176,0,264,Boston
88,106252455276,189588,176,0,264,Boston
88,106252795330,189589,176,0,264,Boston
88,206251945241,189594,182,0,237,New York
88,106252455276,189596,182,0,237,New York
88,106252795330,189597,182,0,237,New York
88,206251945241,189611,114,0,237,New York
88,106252455276,189613,114,0,237,New York
88,106252795330,189614,114,0,237,New York
88,206251945241,189619,112,0,237,New York
88,106252455276,189621,112,0,237,New York
88,106252795330,189622,112,0,237,New York
88,106253326194,189632,134,0,339,New York
88,106253326194,189642,136,0,258,Springfield
88,106253326194,189654,148,0,258,Springfield
88,106253326194,189663,171,1,344,Roanoke
88,106253326194,189671,173,1,260,Washington
88,106253326194,189679,178,0,264,Boston
88,106253326194,189686,192,0,237,New York
88,106253326194,189694,196,0,237,New York
88,106253326194,189703,85,1,353,Richmond
88,206251945241,189627,134,0,339,New York
88,106252455276,189629,134,0,339,New York
88,106252795330,189630,134,0,339,New York
88,106251955241,189637,136,0,258,Springfield
88,106252455276,189639,136,0,258,Springfield
88,106252795330,189640,136,0,258,Springfield
88,106251955213,189647,148,0,258,Springfield
88,106252165234,189648,148,0,258,Springfield
88,106252375241,189649,148,0,258,Springfield
88,106252455276,189651,148,0,258,Springfield
88,106252795330,189652,148,0,258,Springfield
88,206251945213,189657,171,1,344,Roanoke
88,106252165241,189658,171,1,344,Roanoke
88,106252455276,189660,171,1,344,Roanoke
88,106252795330,189661,171,1,344,Roanoke
88,206251945241,189666,173,1,260,Washington
88,106252455276,189668,173,1,260,Washington
88,106252795330,189669,173,1,260,Washington
88,206251945241,189674,178,0,264,Boston
88,106252455276,189676,178,0,264,Boston
88,106252795330,189677,178,0,264,Boston
88,206251945241,189682,192,0,237,New York
88,106252455330,189684,192,0,237,New York
88,206251945241,189689,196,0,237,New York
88,106252455276,189691,196,0,237,New York
88,106252795330,189692,196,0,237,New York
88,206251945213,189697,85,1,353,Richmond
88,106252165241,189698,85,1,353,Richmond
88,106252455276,189700,85,1,353,Richmond
88,106252795330,189701,85,1,353,Richmond
88,106253326194,189711,137,1,260,Washington
88,106253326194,189719,175,1,260,Washington
88,206251945241,189706,137,1,260,Washington
88,106252455276,189708,137,1,260,Washington
88,106252795330,189709,137,1,260,Washington
88,206251945241,189714,175,1,260,Washington
88,106252455276,189716,175,1,260,Washington
88,106252795330,189717,175,1,260,Washington
88,106253326194,189805,111,1,267,Washington
88,106253326194,189841,110,0,,New York
88,206251945241,189800,111,1,267,Washington
88,106252455276,189802,111,1,267,Washington
88,106252795330,189803,111,1,267,Washington
88,206251945241,189836,110,0,,New York
88,106252455276,189838,110,0,,New York
88,106252795330,189839,110,0,,New York
88,106253326194,189852,125,1,346,Newport News
88,106253326194,189860,131,1,267,Washington
88,106253326194,189870,141,1,348,Norfolk
88,106253326194,189878,181,1,267,Washington
88,106253326194,189886,183,1,267,Washington
88,106253326194,189894,185,1,267,Washington
88,106253326194,189909,119,1,267,Washington
88,103251955195,189845,125,1,,Newport News
88,106251965213,189846,125,1,346,Newport News
88,106252165241,189847,125,1,346,Newport News
88,106252455276,189849,125,1,346,Newport News
88,106252795330,189850,125,1,346,Newport News
88,206251945241,189855,131,1,267,Washington
88,106252455276,189857,131,1,267,Washington
88,106252795330,189858,131,1,267,Washington
88,103251955195,189864,141,1,,Norfolk
88,106251965241,189865,141,1,348,Norfolk
88,106252455276,189867,141,1,348,Norfolk
88,106252795330,189868,141,1,348,Norfolk
88,206251945241,189873,181,1,267,Washington
88,106252455276,189875,181,1,267,Washington
88,106252795330,189876,181,1,267,Washington
88,206251945241,189881,183,1,267,Washington
88,106252455276,189883,183,1,267,Washington
88,106252795330,189884,183,1,267,Washington
88,206251945241,189889,185,1,267,Washington
88,106252455276,189891,185,1,267,Washington
88,106252795330,189892,185,1,267,Washington
88,206251945241,189904,119,1,267,Washington
88,106252455276,189906,119,1,267,Washington
88,106252795330,189907,119,1,267,Washington
88,106253326194,189928,129,1,267,Washington
88,106253326194,189935,133,1,267,Washington
88,106253326194,189943,193,1,267,Washington
88,106253326194,189966,197,1,267,Washington
88,206251945241,189923,129,1,267,Washington
88,106252455276,189925,129,1,267,Washington
88,106252795330,189926,129,1,267,Washington
88,206251945241,189931,133,1,267,Washington
88,106252455330,189933,133,1,267,Washington
88,206251945241,189938,193,1,267,Washington
88,106252455276,189940,193,1,267,Washington
88,106252795330,189941,193,1,267,Washington
88,206251945213,189960,197,1,267,Washington
88,106252165241,189961,197,1,267,Washington
88,106252455276,189963,197,1,267,Washington
88,106252795330,189964,197,1,267,Washington
88,106253326194,189973,177,1,355,Philadelphia
88,106253326194,189980,179,1,355,Philadelphia
88,206251945241,189969,177,1,355,Philadelphia
88,106252455330,189971,177,1,355,Philadelphia
88,206251945241,189976,179,1,355,Philadelphia
88,106252455330,189978,179,1,355,Philadelphia
88,106253326194,190009,190,0,356,Boston
88,206251945241,190004,190,0,356,Boston
88,106252455276,190006,190,0,356,Boston
88,106252795330,190007,190,0,356,Boston
88,106552846194,190400,195,1,353,Richmond
88,206551945194,190394,195,1,353,Richmond
88,106552005201,190395,195,1,353,Richmond
88,106552075215,190396,195,1,353,Richmond
88,106552215243,190397,195,1,353,Richmond
88,103252445244,190398,195,1,353,Richmond
88,106552495278,190399,195,1,353,Richmond
88,100453315331,190401,195,1,353,Richmond
88,106552846194,190546,99,1,84,Newport News
88,206551945194,190540,99,1,84,Newport News
88,106552005201,190541,99,1,84,Newport News
88,106552075215,190542,99,1,84,Newport News
88,106552215243,190543,99,1,84,Newport News
88,103252445244,190544,99,1,84,Newport News
88,106552495278,190545,99,1,84,Newport News
88,100453315331,190547,99,1,84,Newport News
88,106552846194,190562,161,1,260,Washington
88,206551945194,190557,161,1,260,Washington
88,106552005201,190558,161,1,260,Washington
88,106552075215,190559,161,1,260,Washington
88,106552215278,190560,161,1,260,Washington
88,103252445244,190561,161,1,260,Washington
88,100453315331,190563,161,1,260,Washington
88,106552846194,190588,135,1,260,Washington
88,206551945194,190583,135,1,260,Washington
88,106552005201,190584,135,1,260,Washington
88,106552075215,190585,135,1,260,Washington
88,106552215278,190586,135,1,260,Washington
88,103252445244,190587,135,1,260,Washington
88,100453315331,190589,135,1,260,Washington
88,112453316194,190743,67,1,84,Newport News
88,212451945198,190734,67,1,84,Newport News
88,106452015201,190735,67,1,84,Newport News
88,106052025212,190736,67,1,84,Newport News
88,106452085215,190737,67,1,84,Newport News
88,112452165240,190738,67,1,84,Newport News
88,112452445275,190740,67,1,84,Newport News
88,112452785329,190741,67,1,84,Newport News
88,106553126194,190773,150,0,356,Boston
88,106552846194,190781,160,0,264,Boston
88,100352836194,190837,65,1,84,Newport News
88,206551945201,190768,150,0,356,Boston
88,106552075215,190769,150,0,356,Boston
88,106552215278,190770,150,0,356,Boston
88,103252445244,190771,150,0,356,Boston
88,106552845306,190772,150,0,356,Boston
88,100453315331,190774,150,0,356,Boston
88,206551945201,190777,160,0,264,Boston
88,106552075215,190778,160,0,264,Boston
88,106552215278,190779,160,0,264,Boston
88,103252445244,190780,160,0,264,Boston
88,100453315331,190782,160,0,264,Boston
88,200351945199,190831,65,1,84,Newport News
88,100152005200,190832,65,1,84,Newport News
88,100252065213,190833,65,1,84,Newport News
88,100152075214,190834,65,1,84,Newport News
88,100352205277,190835,65,1,84,Newport News
88,106452435243,190836,65,1,84,Newport News
88,100853305330,190838,65,1,84,Newport News
88,106453136194,190886,154,0,264,Boston
88,106451945194,190878,154,0,264,Boston
88,106452015201,190879,154,0,264,Boston
88,106452085215,190880,154,0,264,Boston
88,106452225236,190881,154,0,264,Boston
88,103252445244,190883,154,0,264,Boston
88,106452505278,190884,154,0,264,Boston
88,106452855306,190885,154,0,264,Boston
88,100153335333,190887,154,0,264,Boston
88,106453136194,190912,96,0,90,Boston
88,106451945194,190904,96,0,90,Boston
88,106452015201,190905,96,0,90,Boston
88,106452085215,190906,96,0,90,Boston
88,106452225236,190907,96,0,90,Boston
88,103252445244,190909,96,0,90,Boston
88,106452505278,190910,96,0,90,Boston
88,106452855306,190911,96,0,90,Boston
88,100153335333,190913,96,0,90,Boston
88,112752796194,190964,151,1,340,Roanoke
88,206551945201,190959,151,1,340,Roanoke
88,104851955203,190960,151,1,267,Washington
88,101451975199,190961,151,1,340,Roanoke
88,112752045276,190962,151,1,340,Roanoke
88,106552775278,190963,151,1,340,Roanoke
88,100153406194,190987,194,0,90,Boston
88,100153406194,190998,82,0,341,Boston
88,100153406194,191005,101,1,267,Washington
88,100153406194,191013,142,0,237,New York
88,200151945200,190979,194,0,90,Boston
88,100152075214,190980,194,0,90,Boston
88,100152215277,190981,194,0,90,Boston
88,106452435243,190982,194,0,90,Boston
88,100152845305,190983,194,0,90,Boston
88,100153125326,190984,194,0,90,Boston
88,100453315331,190985,194,0,90,Boston
88,200151945200,190990,82,0,341,Boston
88,100152075214,190991,82,0,341,Boston
88,100152215277,190992,82,0,341,Boston
88,106452435243,190993,82,0,264,Boston
88,100152845305,190994,82,0,341,Boston
88,100153125326,190995,82,0,341,Boston
88,100453315331,190996,82,0,341,Boston
88,200151945200,191000,101,1,267,Washington
88,100152075326,191001,101,1,267,Washington
88,106452435243,191002,101,1,267,Washington
88,100453315331,191003,101,1,267,Washington
88,200151945200,191007,142,0,237,New York
88,100152075277,191008,142,0,237,New York
88,106452435243,191009,142,0,237,New York
88,100152845326,191010,142,0,237,New York
88,100453315331,191011,142,0,237,New York
88,100153406194,191021,147,1,,Roanoke
88,100153406194,191030,152,0,264,Boston
88,100152005277,191016,147,1,,Roanoke
88,106452435243,191017,147,1,,Roanoke
88,100152845326,191018,147,1,,Roanoke
88,100453315331,191019,147,1,,Roanoke
88,200151945200,191023,152,0,264,Boston
88,100152075277,191024,152,0,264,Boston
88,106452435243,191025,152,0,264,Boston
88,100152845305,191026,152,0,264,Boston
88,100153125326,191027,152,0,264,Boston
88,100453315331,191028,152,0,264,Boston
88,100153406194,191038,159,1,267,Washington
88,100153406194,191047,163,1,260,Washington
88,100153406194,191065,168,0,264,Boston
88,200151945200,191032,159,1,267,Washington
88,100152075277,191033,159,1,267,Washington
88,106452435243,191034,159,1,267,Washington
88,100152845326,191035,159,1,267,Washington
88,100453315331,191036,159,1,267,Washington
88,100152005200,191041,163,1,260,Washington
88,100152075277,191042,163,1,260,Washington
88,106452435243,191043,163,1,260,Washington
88,100152845326,191044,163,1,260,Washington
88,100453315331,191045,163,1,260,Washington
88,200151945200,191058,168,0,264,Boston
88,100152075277,191059,168,0,264,Boston
88,106452435243,191060,168,0,264,Boston
88,100152845305,191061,168,0,264,Boston
88,100153125326,191062,168,0,264,Boston
88,100453315331,191063,168,0,264,Boston
88,112753066194,191245,66,0,343,Boston
88,212451945194,191240,66,0,343,Boston
88,200351945305,191241,66,0,343,Boston
88,104851955203,191242,66,0,264,Boston
88,107651975201,191243,66,0,343,Boston
88,112452045303,191244,66,0,343,Boston
88,106253326194,191386,184,0,264,Boston
88,106251955213,191380,184,0,264,Boston
88,106252165241,191381,184,0,264,Boston
88,106252455276,191383,184,0,264,Boston
88,106252795330,191384,184,0,264,Boston
88,100153406194,191665,167,1,260,Washington
88,100152005200,191658,167,1,260,Washington
88,100152075214,191659,167,1,260,Washington
88,100152215277,191660,167,1,260,Washington
88,106452435243,191661,167,1,260,Washington
88,100152845326,191662,167,1,260,Washington
88,100453315331,191663,167,1,260,Washington
88,106553126194,191673,162,0,264,Boston
88,106551945201,191668,162,0,264,Boston
88,106552075215,191669,162,0,264,Boston
88,106552215278,191670,162,0,264,Boston
88,103252445244,191671,162,0,264,Boston
88,106552845306,191672,162,0,264,Boston
88,100453315331,191674,162,0,264,Boston
36921,112752746194,182235,232,1,245,New York
36921,112752516194,182243,233,0,248,Rensselaer
36921,112752746194,182246,234,1,245,New York
36921,112752746194,182249,236,1,245,New York
36921,312751946194,182259,239,0,248,Rensselaer
36921,112752166194,182268,241,0,248,Rensselaer
36921,112752746194,182283,244,1,245,New York
36921,212751945215,182233,232,1,245,New York
36921,112752165273,182234,232,1,245,New York
36921,206351945235,182238,233,0,248,Rensselaer
36921,112752375243,182239,233,0,248,Rensselaer
36921,103152455249,182241,233,0,248,Rensselaer
36921,212751945215,182244,234,1,245,New York
36921,112752165273,182245,234,1,245,New York
36921,212751945215,182247,236,1,245,New York
36921,112752165273,182248,236,1,245,New York
36921,212751945215,182267,241,0,248,Rensselaer
36921,206351945235,182277,244,1,245,New York
36921,112752375243,182278,244,1,245,New York
36921,103152455249,182280,244,1,245,New York
36921,112752515273,182282,244,1,245,New York
36921,112752496194,186704,237,0,248,Rensselaer
36921,212551945247,186701,237,0,248,Rensselaer
36921,112752746194,186946,240,1,245,New York
36921,112752846194,186953,280,1,280,New York
36921,206551945201,186942,240,1,245,New York
36921,106251955199,186943,240,1,245,New York
36921,112752025215,186944,240,1,245,New York
36921,112752165273,186945,240,1,245,New York
36921,206551945201,186948,280,1,280,New York
36921,106251955199,186949,280,1,280,New York
36921,112752025215,186950,280,1,280,New York
36921,112752165273,186951,280,1,280,New York
36921,112752745283,186952,280,1,280,New York
36921,112752846194,187859,284,1,280,New York
36921,206551945201,187852,284,1,280,New York
36921,106251955199,187853,284,1,280,New York
36921,112752025215,187854,284,1,280,New York
36921,112752165231,187855,284,1,280,New York
36921,112752325244,187856,284,1,280,New York
36921,112752455273,187857,284,1,280,New York
36921,112752745283,187858,284,1,280,New York
36921,112752846194,187864,281,0,279,Niagara Falls
36921,212751945215,187860,281,0,279,Niagara Falls
36921,112752165231,187861,281,0,279,Niagara Falls
36921,112752325244,187862,281,0,279,Niagara Falls
36921,112752455283,187863,281,0,279,Niagara Falls
36921,112752846194,187880,283,0,279,Niagara Falls
36921,212751945215,187876,283,0,279,Niagara Falls
36921,112752165231,187877,283,0,279,Niagara Falls
36921,112752325244,187878,283,0,279,Niagara Falls
36921,112752455283,187879,283,0,279,Niagara Falls
36921,106253326194,190017,243,0,248,Rensselaer
36921,306551946194,190019,245,0,248,Rensselaer
36921,206251945241,190012,243,0,248,Rensselaer
36921,106252455273,190014,243,0,248,Rensselaer
36921,106252745330,190015,243,0,248,Rensselaer
36921,103252445244,190020,245,0,248,Rensselaer
36921,100453315331,190021,245,0,248,Rensselaer
78,312751946194,182751,572,1,101,San Diego
78,312751946194,182756,580,1,101,San Diego
78,312751946194,182763,591,0,102,Los Angeles
78,112752356194,182766,595,0,102,Los Angeles
78,312751946194,183336,769,0,149,Goleta
78,312751946194,183339,770,1,151,San Diego
78,312751946194,183345,784,1,151,San Diego
78,312751946194,183346,785,0,149,Goleta
78,312751946194,183680,577,0,102,Los Angeles
78,312751946194,183681,593,0,102,Los Angeles
78,100252345234,181646,1595,0,102,Los Angeles
78,212751945233,182764,595,0,102,Los Angeles
78,312751946194,187225,582,1,101,San Diego
78,312751946194,187779,562,1,101,San Diego
78,312751946194,187782,564,1,101,San Diego
78,312751946194,187785,573,0,102,Los Angeles
78,312751946194,188052,581,0,102,Los Angeles
78,312751946194,188055,586,1,101,San Diego
78,312751946194,188715,566,1,101,San Diego
78,112752296194,188814,774,1,146,San Diego
78,212751945212,188812,774,1,146,San Diego
78,112752135228,188813,774,1,151,San Diego
78,112752296194,188827,779,0,148,San Luis Obispo
78,212751945211,188825,779,0,148,San Luis Obispo
78,112752125228,188826,779,0,149,Goleta
78,312751946194,188903,587,0,102,Los Angeles
78,112752036194,190942,790,1,151,San Diego
78,212751945200,190940,790,1,151,San Diego
78,109652015202,190941,790,1,368,Solana Beach
78,112752296194,190947,761,0,148,San Luis Obispo
78,112752046194,190950,765,0,149,Goleta
78,112752296194,190955,794,1,146,San Diego
78,212751945201,190943,761,0,148,San Luis Obispo
78,104852025203,190944,761,0,367,San Luis Obispo
78,112752045212,190945,761,0,148,San Luis Obispo
78,112752135228,190946,761,0,149,Goleta
78,212751945201,190948,765,0,149,Goleta
78,104852025203,190949,765,0,369,Goleta
78,212751945200,190951,794,1,146,San Diego
78,109652015202,190952,794,1,366,Solana Beach
78,112752035212,190953,794,1,146,San Diego
78,112752135228,190954,794,1,151,San Diego
40751,106552846194,190043,2205,1,326,Washington
40751,100252836194,190048,2174,0,327,Boston
40751,100252836194,190053,2130,0,328,New York
40751,206551945278,190041,2205,1,326,Washington
40751,103252445244,190042,2205,1,326,Washington
40751,100453315331,190044,2205,1,326,Washington
40751,200251945276,190047,2174,0,327,Boston
40751,100853305330,190049,2174,0,327,Boston
40751,200251945276,190052,2130,0,328,New York
40751,100853305330,190054,2130,0,328,New York
40751,106452856194,190070,2259,1,324,Washington
40751,106451945201,190065,2259,1,324,Washington
40751,106452085236,190066,2259,1,324,Washington
40751,103252445244,190068,2259,1,324,Washington
40751,106452505278,190069,2259,1,324,Washington
40751,100153335333,190071,2259,1,324,Washington
40751,106452856194,190093,2222,0,328,New York
40751,106452856194,190101,2224,0,328,New York
40751,106452506194,190108,2265,1,324,Washington
40751,106452856194,190122,2275,1,324,Washington
40751,206451945236,190089,2222,0,328,New York
40751,103252445244,190091,2222,0,328,New York
40751,106452505278,190092,2222,0,328,New York
40751,100153335333,190094,2222,0,328,New York
40751,106451945201,190096,2224,0,328,New York
40751,106452085236,190097,2224,0,328,New York
40751,103252445244,190099,2224,0,328,New York
40751,106452505278,190100,2224,0,328,New York
40751,100153335333,190102,2224,0,328,New York
40751,206451945194,190103,2265,1,324,Washington
40751,106452015201,190104,2265,1,324,Washington
40751,106452085236,190105,2265,1,324,Washington
40751,103252445244,190107,2265,1,324,Washington
40751,100153335333,190109,2265,1,324,Washington
40751,106451945236,190118,2275,1,324,Washington
40751,103252445244,190120,2275,1,324,Washington
40751,106452505278,190121,2275,1,324,Washington
40751,100153335333,190123,2275,1,324,Washington
40751,106452856194,190153,2226,0,328,New York
40751,106553126194,190168,2250,0,327,Boston
40751,106553126194,190180,2254,0,327,Boston
40751,106453136194,190189,2258,0,327,Boston
40751,206451945236,190149,2226,0,328,New York
40751,103252445244,190151,2226,0,328,New York
40751,106452505278,190152,2226,0,328,New York
40751,100153335333,190154,2226,0,328,New York
40751,206551945201,190164,2250,0,327,Boston
